Image_Code	Actual	Predicted	Predicted_percent	latitude	longitude	household_count_x	avg_roofcat_x	avg_wealthscore_x	year_x	geometry_survey	index_right	filenames	lat	lon	distance	year_y	clusterid	household_count_y	avg_roofcat_y	avg_wealthscore_y	roofcat	wealthindex	wealthscore	hhweight
261172-IMAGE_RGB_083_224x224_700dd0_297dd0_40dd83324499999999_2dd8749748499999974_133dd0_224x224.png	0	0	0.40201294	2.86225	40.856728	18	0.0	1.0	2014	POINT (40.856728 2.86225)	179046	261172-IMAGE_RGB_083_224x224_700dd0_297dd0_40dd83324499999999_2dd8749748499999974_133dd0_224x224.png	2.87497485	40.833245	0.026709045219222	2014	773	18	0.0	1.0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]	[-191601.0, -208494.0, -189971.0, -189821.0, -189372.0, -168105.0, -186870.0, -140071.0, -176152.0, -205827.0, -181354.0, -189704.0, -153728.0, -176037.0, -177962.0, -171685.0, -166199.0, -183269.0]	[222732, 222732, 222732, 222732, 222732, 222732, 222732, 222732, 222732, 222732, 222732, 222732, 222732, 222732, 222732, 222732, 222732, 222732]
245046-IMAGE_RGB_083_224x224_657dd0_292dd0_37dd2499131_3dd291641349999999_133dd0_224x224.png	0	0	0.0020374272	3.3278070000000004	37.290852	25	0.0	1.0	2008	POINT (37.290852 3.327807)	161145	245046-IMAGE_RGB_083_224x224_657dd0_292dd0_37dd2499131_3dd291641349999999_133dd0_224x224.png	3.29164135	37.2499131	0.0546255230925304	2008	79	25	0.0	1.0	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0]	[-104647.0, -95532.0, -105265.0, -30780.0, -83438.0, -101291.0, -96805.0, -98983.0, -77175.0, -89413.0, -95443.0, -124641.0, -89332.0, -61012.0, -99860.0, -100191.0, -126263.0, -100348.0, -89523.0, -112281.0, -115874.0, -112738.0, -58895.0, -133800.0, -88435.0]	[85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830, 85830]
235760-IMAGE_RGB_083_224x224_638dd0_346dd0_35dd6665804_-1dd2083568500000013_133dd0_224x224.png	0	0	0.06643005	-1.180383	35.630874	22	0.0		2003	POINT (35.630874 -1.180383)	150827	235760-IMAGE_RGB_083_224x224_638dd0_346dd0_35dd6665804_-1dd2083568500000013_133dd0_224x224.png	-1.20835685	35.6665804	0.0453594894678352	2003	122	22	0.0		[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]	[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	[1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059, 1050059]
262973-IMAGE_RGB_083_224x224_709dd0_285dd0_41dd5832447_3dd87497445_133dd0_224x224.png	0	0	0.033969432	3.927921	41.590788	25	0.0	1.0	2014	POINT (41.590788 3.927921)	181046	262973-IMAGE_RGB_083_224x224_709dd0_285dd0_41dd5832447_3dd87497445_133dd0_224x224.png	3.87497445	41.5832447	0.0534811979278002	2014	788	25	0.0	1.0	[1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]	[3.0, 1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]	[-14508.0, -125602.0, -90212.0, -45045.0, -125770.0, 18956.0, -74339.0, -90204.0, -81030.0, -60655.0, -150242.0, -108698.0, -101527.0, -117844.0, -80225.0, -16344.0, -124316.0, -30216.0, -91276.0, -132234.0, -60514.0, -99491.0, -105807.0, -98005.0, -132649.0]	[1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812, 1098812]
261163-IMAGE_RGB_083_224x224_700dd0_288dd0_40dd83324499999999_3dd6249745499999975_133dd0_224x224.png	0	0	0.113095105	3.591715	40.832553	25	0.0	1.0	2008	POINT (40.832553 3.591715)	179036	261163-IMAGE_RGB_083_224x224_700dd0_288dd0_40dd83324499999999_3dd6249745499999975_133dd0_224x224.png	3.62497455	40.833245	0.0332667481158362	2008	102	25	0.0	1.0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]	[-131799.0, -110933.0, -119428.0, -93508.0, -118409.0, -120871.0, -107420.0, -109293.0, -113262.0, -122446.0, -97863.0, -120886.0, -123322.0, -96415.0, -110157.0, -91169.0, -98671.0, -124629.0, -122291.0, -125195.0, -95158.0, -136027.0, -127418.0, -123901.0, -126910.0]	[761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840, 761840]
254455-IMAGE_RGB_083_224x224_679dd0_289dd0_39dd08324569999999_3dd5416412499999983_133dd0_224x224.png	1	0	0.10794648	3.528306	39.077476	23	1.0	2.0	2014	POINT (39.077476 3.528306)	171582	254455-IMAGE_RGB_083_224x224_679dd0_289dd0_39dd08324569999999_3dd5416412499999983_133dd0_224x224.png	3.54164125	39.0832457	0.0145299115844701	2014	458	23	1.0	2.0	[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]	[3.0, 4.0, 2.0, 4.0, 1.0, 1.0, 5.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 2.0, 1.0, 3.0, 4.0, 5.0, 2.0, 1.0, 2.0, 1.0, 3.0]	[-18018.0, 32875.0, -35682.0, 45150.0, -127066.0, -59370.0, 109710.0, -153475.0, -81799.0, 16578.0, -69957.0, -65608.0, -111150.0, -21315.0, -120044.0, -15223.0, 34148.0, 129477.0, -44163.0, -167882.0, -39672.0, -77705.0, -6460.0]	[84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860, 84860]
261856-IMAGE_RGB_083_224x224_703dd0_357dd0_41dd0832449_-2dd1250231500000005_133dd0_224x224.png	0	0	0.6326052	-2.12993	41.065312	23	0.0	1.0	2014	POINT (41.065312 -2.12993)	179805	261856-IMAGE_RGB_083_224x224_703dd0_357dd0_41dd0832449_-2dd1250231500000005_133dd0_224x224.png	-2.12502315	41.0832449	0.01859209722792	2014	396	23	0.0	1.0	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]	[-60285.0, -93893.0, -104317.0, -123071.0, -48949.0, -110546.0, -80858.0, -76667.0, -61582.0, -84935.0, -54229.0, -123696.0, -116126.0, -61706.0, -69074.0, -69258.0, -113993.0, -107867.0, -64132.0, -89218.0, -91474.0, -96191.0, -115564.0]	[213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484, 213484]
254149-IMAGE_RGB_083_224x224_678dd0_382dd0_38dd9999124_-4dd2083556500000014_133dd0_224x224.png	0	0	0.7114636	-4.246629	38.977338	20	0.0		2003	POINT (38.977338 -4.246629)	171242	254149-IMAGE_RGB_083_224x224_678dd0_382dd0_38dd9999124_-4dd2083556500000014_133dd0_224x224.png	-4.20835565	38.9999124	0.0444348158045286	2003	346	20	0.0		[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]	[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	[558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017, 558017]
236754-IMAGE_RGB_083_224x224_640dd0_329dd0_35dd833247_0dd2083092499999992_133dd0_224x224.png	1	0	0.65614307	0.243543	35.822237	22	1.0	1.0	2014	POINT (35.822237 0.243543)	151931	236754-IMAGE_RGB_083_224x224_640dd0_329dd0_35dd833247_0dd2083092499999992_133dd0_224x224.png	0.20830925	35.833247	0.0369139166042087	2014	1139	22	1.0	1.0	[0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]	[1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 2.0, 1.0, 1.0, 3.0, 1.0, 2.0, 1.0, 1.0, 3.0]	[-118953.0, -153263.0, -50753.0, -84339.0, -23177.0, -139847.0, -148825.0, -72202.0, -108325.0, -120569.0, -101483.0, -56206.0, -6595.0, -22303.0, -116372.0, -68045.0, -13217.0, -101845.0, -58332.0, -121059.0, -64808.0, -15341.0]	[993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461, 993461]
247746-IMAGE_RGB_083_224x224_663dd0_348dd0_37dd7499129_-1dd3750234500000005_133dd0_224x224.png	1	1	0.9388249	-1.412112	37.785464	15	1.0		2003	POINT (37.785464 -1.412112)	164137	247746-IMAGE_RGB_083_224x224_663dd0_348dd0_37dd7499129_-1dd3750234500000005_133dd0_224x224.png	-1.37502345	37.7499129	0.0513754927208727	2003	173	15	1.0		[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]	[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	[929491, 929491, 929491, 929491, 929491, 929491, 929491, 929491, 929491, 929491, 929491, 929491, 929491, 929491, 929491]
